T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
3.61,0.12943101569268914,0.8308324374505188,0.16350564273716173,0.15812313377975395,0.6053669075150833,0.16069178184562966,-0.4828283249156681,-0.7279394700678787,0.18563239159341208,0.1277341324749135,0.28544130531137407,-0.5386550090907396,0.6862544784135359,0.6334133935534924,-0.4857852763328713,-0.9192641601603698
3.62,0.13106607212006074,0.8324136687883164,0.16350564273716173,0.15812313377975395,0.6005386242659266,0.15341238714495087,-0.4828283249156681,-0.7279394700678787,0.1884868046465258,0.1223475823840061,0.28544130531137407,-0.5386550090907396,0.6813966256502072,0.6242207519518886,-0.4857852763328713,-0.9192641601603698
3.63,0.13270112854743235,0.8339949001261139,0.16350564273716173,0.15812313377975395,0.59571034101677,0.14613299244427208,-0.4828283249156681,-0.7279394700678787,0.19134121769963955,0.1169610322930987,0.28544130531137407,-0.5386550090907396,0.6765387728868785,0.6150281103502849,-0.4857852763328713,-0.9192641601603698
3.64,0.13433618497480396,0.8355761314639114,0.16350564273716173,0.15812313377975395,0.5908820577676134,0.1388535977435933,-0.4828283249156681,-0.7279394700678787,0.19419563075275328,0.11157448220219131,0.28544130531137407,-0.5386550090907396,0.6716809201235497,0.6058354687486812,-0.4857852763328713,-0.9192641601603698
3.65,0.13597124140217556,0.8371573628017089,0.16350564273716173,0.15812313377975395,0.5860537745184567,0.1315742030429145,-0.4828283249156681,-0.7279394700678787,0.19705004380586702,0.10618793211128391,0.28544130531137407,-0.5386550090907396,0.666823067360221,0.5966428271470775,-0.4857852763328713,-0.9192641601603698
3.66,0.13760629782954717,0.8387385941395065,0.16350564273716173,0.15812313377975395,0.5812254912693001,0.12429480834223572,-0.4828283249156681,-0.7279394700678787,0.19990445685898076,0.10080138202037651,0.28544130531137407,-0.5386550090907396,0.6619652145968923,0.5874501855454738,-0.4857852763328713,-0.9192641601603698
3.67,0.13924135425691878,0.840319825477304,0.16350564273716173,0.15812313377975395,0.5763972080201435,0.11701541364155693,-0.4828283249156681,-0.7279394700678787,0.2027588699120945,0.09541483192946912,0.28544130531137407,-0.5386550090907396,0.6571073618335636,0.5782575439438701,-0.4857852763328713,-0.9192641601603698
3.68,0.14087641068429038,0.8419010568151015,0.16350564273716173,0.15812313377975395,0.5715689247709869,0.10973601894087814,-0.4828283249156681,-0.7279394700678787,0.20561328296520823,0.1053865500909074,0.28544130531137407,0.5386550090907396,0.6522495090702348,0.5690649023422664,-0.4857852763328713,-0.9192641601603698
3.69,0.142511467111662,0.843482288152899,0.16350564273716173,0.15812313377975395,0.5667406415218302,0.10245662424019936,-0.4828283249156681,-0.7279394700678787,0.20846769601832196,0.1107731001818148,0.28544130531137407,0.5386550090907396,0.6473916563069061,0.5598722607406627,-0.4857852763328713,-0.9192641601603698
3.7,0.1441465235390336,0.8450635194906966,0.16350564273716173,0.15812313377975395,0.5619123582726736,0.09517722953952057,-0.4828283249156681,-0.7279394700678787,0.2113221090714357,0.1161596502727222,0.28544130531137407,0.5386550090907396,0.6425338035435774,0.5506796191390589,-0.4857852763328713,-0.9192641601603698
3.71,0.1457815799664052,0.8466447508284941,0.16350564273716173,0.15812313377975395,0.557084075023517,0.10727939470067879,-0.4828283249156681,0.7279394700678787,0.21417652212454943,0.12154620036362959,0.28544130531137407,0.5386550090907396,0.6376759507802486,0.5414869775374552,-0.4857852763328713,-0.9192641601603698
3.72,0.1474166363937768,0.8482259821662916,0.16350564273716173,0.15812313377975395,0.5522557917743603,0.11455878940135758,-0.4828283249156681,0.7279394700678787,0.21703093517766317,0.12693275045453697,0.28544130531137407,0.5386550090907396,0.6328180980169199,0.5322943359358515,-0.4857852763328713,-0.9192641601603698
3.73,0.1490516928211484,0.8498072135040892,0.16350564273716173,0.15812313377975395,0.5474275085252037,0.12183818410203637,-0.4828283249156681,0.7279394700678787,0.2198853482307769,0.13231930054544436,0.28544130531137407,0.5386550090907396,0.6279602452535912,0.5231016943342478,-0.4857852763328713,-0.9192641601603698
3.74,0.15068674924852002,0.8513884448418867,0.16350564273716173,0.15812313377975395,0.5425992252760471,0.12911757880271515,-0.4828283249156681,0.7279394700678787,0.22273976128389064,0.13770585063635174,0.28544130531137407,0.5386550090907396,0.6231023924902624,0.5139090527326441,-0.4857852763328713,-0.9192641601603698
3.75,0.15232180567589163,0.8529696761796842,0.16350564273716173,0.15812313377975395,0.5377709420268905,0.13639697350339394,-0.4828283249156681,0.7279394700678787,0.22559417433700438,0.14309240072725912,0.28544130531137407,0.5386550090907396,0.6182445397269337,0.5047164111310404,-0.4857852763328713,-0.9192641601603698
3.7600000000000002,0.15395686210326323,0.8545509075174818,0.16350564273716173,0.15812313377975395,0.5329426587777338,0.14367636820407273,-0.4828283249156681,0.7279394700678787,0.2284485873901181,0.1484789508181665,0.28544130531137407,0.5386550090907396,0.613386686963605,0.49552376952943666,-0.4857852763328713,-0.9192641601603698
3.77,0.15559191853063484,0.8561321388552793,0.16350564273716173,0.15812313377975395,0.5281143755285772,0.15095576290475152,-0.4828283249156681,0.7279394700678787,0.23130300044323185,0.1538655009090739,0.28544130531137407,0.5386550090907396,0.6085288342002763,0.48633112792783295,-0.4857852763328713,-0.9192641601603698
3.7800000000000002,0.15722697495800644,0.8577133701930768,0.16350564273716173,0.15812313377975395,0.5232860922794206,0.1582351576054303,-0.4828283249156681,0.7279394700678787,0.23415741349634558,0.15925205099998127,0.28544130531137407,0.5386550090907396,0.6036709814369475,0.47713848632622924,-0.4857852763328713,-0.9192641601603698
3.79,0.15886203138537805,0.8592946015308743,0.16350564273716173,0.15812313377975395,0.518457809030264,0.1655145523061091,-0.4828283249156681,0.7279394700678787,0.23701182654945932,0.16463860109088865,0.28544130531137407,0.5386550090907396,0.5988131286736188,0.4679458447246255,-0.4857852763328713,-0.9192641601603698
3.8000000000000003,0.16049708781274966,0.8608758328686719,0.16350564273716173,0.15812313377975395,0.5136295257811073,0.17279394700678788,-0.4828283249156681,0.7279394700678787,0.23986623960257306,0.17002515118179604,0.28544130531137407,0.5386550090907396,0.5939552759102901,0.4587532031230218,-0.4857852763328713,-0.9192641601603698
3.81,0.16213214424012126,0.8624570642064694,0.16350564273716173,0.15812313377975395,0.5088012425319507,0.18007334170746667,-0.4828283249156681,0.7279394700678787,0.2427206526556868,0.17541170127270342,0.28544130531137407,0.5386550090907396,0.5890974231469613,0.4495605615214181,-0.4857852763328713,-0.9192641601603698
3.8200000000000003,0.16376720066749287,0.8640382955442669,0.16350564273716173,0.15812313377975395,0.5039729592827941,0.18735273640814545,-0.4828283249156681,0.7279394700678787,0.24557506570880053,0.1807982513636108,0.28544130531137407,0.5386550090907396,0.5842395703836326,0.4403679199198144,-0.4857852763328713,-0.9192641601603698
3.83,0.16540225709486447,0.8656195268820644,0.16350564273716173,0.15812313377975395,0.4991446760336374,0.19463213110882424,-0.4828283249156681,0.7279394700678787,0.24842947876191426,0.18618480145451818,0.28544130531137407,0.5386550090907396,0.5793817176203039,0.4311752783182107,-0.4857852763328713,-0.9192641601603698
3.84,0.16703731352223608,0.867200758219862,0.16350564273716173,0.15812313377975395,0.4943163927844807,0.20191152580950303,-0.4828283249156681,0.7279394700678787,0.251283891815028,0.19157135154542557,0.28544130531137407,0.5386550090907396,0.5745238648569752,0.42198263671660696,-0.4857852763328713,-0.9192641601603698
3.85,0.1686723699496077,0.8687819895576595,0.16350564273716173,0.15812313377975395,0.489488109535324,0.20919092051018182,-0.4828283249156681,0.7279394700678787,0.25413830486814176,0.19695790163633295,0.28544130531137407,0.5386550090907396,0.5696660120936464,0.41278999511500325,-0.4857852763328713,-0.9192641601603698
3.86,0.1703074263769793,0.870363220895457,0.16350564273716173,0.15812313377975395,0.48465982628616733,0.2164703152108606,-0.4828283249156681,0.7279394700678787,0.2569927179212555,0.20234445172724033,0.28544130531137407,0.5386550090907396,0.5648081593303177,0.40359735351339954,-0.4857852763328713,-0.9192641601603698
3.87,0.1719424828043509,0.8719444522332546,0.16350564273716173,0.15812313377975395,0.47983154303701064,0.2237497099115394,-0.4828283249156681,0.7279394700678787,0.25984713097436923,0.20773100181814771,0.28544130531137407,0.5386550090907396,0.559950306566989,0.3944047119117958,-0.4857852763328713,-0.9192641601603698
3.88,0.1735775392317225,0.8735256835710521,0.16350564273716173,0.15812313377975395,0.46378526339011417,0.20713448725483935,-1.1170232518943979,-0.62291183821038,0.26270154402748297,0.2131175519090551,0.28544130531137407,0.5386550090907396,0.5663104502013999,0.40910668766757097,0.14840965064585843,0.4315871481178889
3.89,0.1752125956590941,0.8751069149088496,0.16350564273716173,0.15812313377975395,0.45261503087117017,0.20090536887273555,-1.1170232518943979,-0.62291183821038,0.2655559570805967,0.21850410199996248,0.28544130531137407,0.5386550090907396,0.5677945467078584,0.41342255914874987,0.14840965064585843,0.4315871481178889
3.9,0.17684765208646572,0.8766881462466471,0.16350564273716173,0.15812313377975395,0.4663248024299621,0.1923355110488306,0.16481388060495172,-0.7435085521269795,0.24353036605597453,0.22623139153267105,-0.9963958271879756,0.6592517230073391,0.569278643214317,0.41773843062992877,0.14840965064585843,0.4315871481178889
3.91,0.17848270851383732,0.8782693775844447,0.16350564273716173,0.15812313377975395,0.46797294123601163,0.1849004255275608,0.16481388060495172,-0.7435085521269795,0.23356640778409476,0.23282390876274445,-0.9963958271879756,0.6592517230073391,0.5707627397207755,0.42205430211110767,0.14840965064585843,0.4315871481178889
3.92,0.18011776494120893,0.8798506089222422,0.16350564273716173,0.15812313377975395,0.46962108004206116,0.17746534000629102,0.16481388060495172,-0.7435085521269795,0.223602449512215,0.23941642599281784,-0.9963958271879756,0.6592517230073391,0.572246836227234,0.42637017359228657,0.14840965064585843,0.4315871481178889
3.93,0.18175282136858054,0.8814318402600397,0.16350564273716173,0.15812313377975395,0.4712692188481107,0.17003025448502124,0.16481388060495172,-0.7435085521269795,0.21363849124033524,0.24600894322289124,-0.9963958271879756,0.6592517230073391,0.5737309327336926,0.4306860450734655,0.14840965064585843,0.4315871481178889
3.94,0.18338787779595214,0.8830130715978373,0.16350564273716173,0.15812313377975395,0.4729173576541602,0.16259516896375145,0.16481388060495172,-0.7435085521269795,0.20367453296845547,0.2526014604529646,-0.9963958271879756,0.6592517230073391,0.5752150292401511,0.4350019165546444,0.14840965064585843,0.4315871481178889
3.95,0.18502293422332375,0.8845943029356348,0.16350564273716173,0.15812313377975395,0.47456549646020973,0.15516008344248167,0.16481388060495172,-0.7435085521269795,0.1937105746965757,0.259193977683038,-0.9963958271879756,0.6592517230073391,0.5766991257466096,0.4393177880358233,0.14840965064585843,0.4315871481178889
3.96,0.18665799065069535,0.8861755342734323,0.16350564273716173,0.15812313377975395,0.47621363526625926,0.14772499792121188,0.16481388060495172,-0.7435085521269795,0.18374661642469595,0.26578649491311135,-0.9963958271879756,0.6592517230073391,0.5781832222530682,0.4436336595170022,0.14840965064585843,0.4315871481178889
3.97,0.18829304707806696,0.8877567656112298,0.16350564273716173,0.15812313377975395,0.4778617740723088,0.1402899123999421,0.16481388060495172,-0.7435085521269795,0.17378265815281618,0.2723790121431847,-0.9963958271879756,0.6592517230073391,0.5796673187595267,0.4479495309981811,0.14840965064585843,0.4315871481178889
3.98,0.18992810350543857,0.8893379969490274,0.16350564273716173,0.15812313377975395,0.4795099128783583,0.1328548268786723,0.16481388060495172,-0.7435085521269795,0.16381869988093642,0.2789715293732581,-0.9963958271879756,0.6592517230073391,0.5811514152659852,0.45226540247936,0.14840965064585843,0.4315871481178889
3.99,0.19156315993281017,0.8909192282868249,0.16350564273716173,0.15812313377975395,0.48115805168440784,0.12541974135740253,0.16481388060495172,-0.7435085521269795,0.15385474160905666,0.28556404660333146,-0.9963958271879756,0.6592517230073391,0.5826355117724438,0.4565812739605389,0.14840965064585843,0.4315871481178889
4.0,0.19319821636018178,0.8925004596246224,0.16350564273716173,0.15812313377975395,0.48280619049045737,0.11798465583613273,0.16481388060495172,-0.7435085521269795,0.1438907833371769,0.2921565638334048,-0.9963958271879756,0.6592517230073391,0.5841196082789023,0.4608971454417178,0.14840965064585843,0.4315871481178889
4.01,0.19483327278755339,0.89408169096242,0.16350564273716173,0.15812313377975395,0.4844543292965069,0.11054957031486293,0.16481388060495172,-0.7435085521269795,0.13392682506529713,0.2987490810634782,-0.9963958271879756,0.6592517230073391,0.5856037047853608,0.4652130169228967,0.14840965064585843,0.4315871481178889
4.0200000000000005,0.196468329214925,0.8956629223002175,0.16350564273716173,0.15812313377975395,0.4861024681025564,0.10311448479359313,0.16481388060495172,-0.7435085521269795,0.12396286679341736,0.30534159829355156,-0.9963958271879756,0.6592517230073391,0.5870878012918194,0.4695288884040756,0.14840965064585843,0.4315871481178889
4.03,0.1981033856422966,0.897244153638015,0.16350564273716173,0.15812313377975395,0.48775060690860594,0.09567939927232333,0.16481388060495172,-0.7435085521269795,0.1139989085215376,0.31193411552362493,-0.9963958271879756,0.6592517230073391,0.5885718977982779,0.4738447598852545,0.14840965064585843,0.4315871481178889
4.04,0.1997384420696682,0.8988253849758125,0.16350564273716173,0.15812313377975395,0.48939874571465547,0.1074350855212698,0.16481388060495172,0.7435085521269795,0.10403495024965784,0.3185266327536983,-0.9963958271879756,0.6592517230073391,0.5900559943047364,0.4781606313664334,0.14840965064585843,0.4315871481178889
4.05,0.2013734984970398,0.9004066163136101,0.16350564273716173,0.15812313377975395,0.491046884520705,0.1148701710425396,0.16481388060495172,0.7435085521269795,0.09407099197777807,0.32511914998377167,-0.9963958271879756,0.6592517230073391,0.591540090811195,0.4824765028476123,0.14840965064585843,0.4315871481178889
4.0600000000000005,0.20300855492441142,0.8984187686622025,0.16350564273716173,-0.15812313377975395,0.4926950233267545,0.1223052565638094,0.16481388060495172,0.7435085521269795,0.10996395827187977,0.33171166721384504,0.9963958271879756,0.6592517230073391,0.5930241873176535,0.4867923743287912,0.14840965064585843,0.4315871481178889
4.07,0.20464361135178302,0.896837537324405,0.16350564273716173,-0.15812313377975395,0.49434316213280405,0.1297403420850792,0.16481388060495172,0.7435085521269795,0.11992791654375953,0.3383041844439184,0.9963958271879756,0.6592517230073391,0.594508283824112,0.4911082458099701,0.14840965064585843,0.4315871481178889
4.08,0.20627866777915463,0.8952563059866074,0.16350564273716173,-0.15812313377975395,0.4959913009388536,0.137175427606349,0.16481388060495172,0.7435085521269795,0.1298918748156393,0.3448967016739918,0.9963958271879756,0.6592517230073391,0.5959923803305706,0.495424117291149,0.14840965064585843,0.4315871481178889
4.09,0.20791372420652623,0.8936750746488099,0.16350564273716173,-0.15812313377975395,0.4976394397449031,0.14461051312761877,0.16481388060495172,0.7435085521269795,0.13985583308751906,0.35148921890406515,0.9963958271879756,0.6592517230073391,0.5974764768370291,0.4997399887723279,0.14840965064585843,0.4315871481178889
4.1,0.20954878063389784,0.8920938433110124,0.16350564273716173,-0.15812313377975395,0.4992875785509526,0.15204559864888856,0.16481388060495172,0.7435085521269795,0.14981979135939882,0.3580817361341385,0.9963958271879756,0.6592517230073391,0.5989605733434876,0.5040558602535068,0.14840965064585843,0.4315871481178889
4.11,0.21118383706126945,0.8905126119732149,0.16350564273716173,-0.15812313377975395,0.5009357173570022,0.15948068417015834,0.16481388060495172,0.7435085521269795,0.1597837496312786,0.3646742533642119,0.9963958271879756,0.6592517230073391,0.6004446698499462,0.5083717317346856,0.14840965064585843,0.4315871481178889
